,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_selection,param_pca,param_scaler,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,scorer
18,0.6104983687400818,0.021385435479663602,0.04324823617935181,0.0036306445980213114,VarianceThreshold(threshold=0.4),PCA(n_components=32),StandardScaler(),"{'feature_selection': VarianceThreshold(threshold=0.4), 'pca': PCA(n_components=32), 'scaler': StandardScaler()}",0.8665667166416792,0.8845577211394303,0.8793103448275862,0.8799699924981246,0.8776011937767051,0.006683662231312285,1,accuracy
88,0.630300760269165,0.024720872158548773,0.04399752616882324,0.008686971605078937,VarianceThreshold(threshold=0.4),PCA(n_components=32),StandardScaler(),"{'feature_selection': VarianceThreshold(threshold=0.4), 'pca': PCA(n_components=32), 'scaler': StandardScaler()}",0.9818955384980306,0.9819518670024289,0.9831057464520653,0.983542261736998,0.9826238534223806,0.0007172348119771452,8,roc_auc
158,0.611271321773529,0.02799991834924839,0.05741751194000244,0.03020090005958762,VarianceThreshold(threshold=0.4),PCA(n_components=32),StandardScaler(),"{'feature_selection': VarianceThreshold(threshold=0.4), 'pca': PCA(n_components=32), 'scaler': StandardScaler()}",0.8665714664206635,0.8850597782193708,0.8798186887321152,0.8804114795010125,0.8779653532182905,0.006884219432348857,1,f1_score
